model_name,mse,rmse,mae,r2_score
ElasticNet,13.115348619655636,3.621511924549695,2.3729635870992025,0.5912501437365807
RandomForest,4.908395950819672,2.2154900024192554,1.1201256830601094,0.8470260915234316
LightGBM,7.111226623936073,2.666688325233392,1.3376832420484979,0.7783731912368494
XGBoost,4.124780603089613,2.0309555886551567,1.0813227663880762,0.8714480623028008
DecisionTree,7.896174863387978,2.810013320855967,1.3934426229508197,0.7539096798690049
