model_name,mse,rmse,mae,r2_score
LinearRegression,143.12261350615248,11.963386372852483,6.712176585690217,0.9971939868420988
Ridge,143.11957221919562,11.963259264063268,6.712090535239969,0.9971940464685338
Lasso,142.06338339249274,11.919034499173696,6.715929365979983,0.9972147537465268
ElasticNet,143.0358539979218,11.959759780109373,6.709649668325718,0.9971956878194336
RandomForest,3975.159164510622,63.04886330863247,23.902639066567357,0.9220643848856983
LightGBM,3102.2239281538264,55.697611512109084,20.36694401183278,0.9391788554728882
